Designator,Mid X,Mid Y,Layer,Rotation
SW1,92.075mm,-98.679mm,T,270
U10,73.914mm,-90.17mm,T,270
U11,103.505mm,-102.235mm,T,0
J9,70.358mm,-121.158mm,T,0
J8,94.615mm,-112.649mm,T,90
J7,100.838mm,-121.158mm,T,0
J6,80.518mm,-121.158mm,T,0
R2,75.692mm,-99.6715mm,T,90
R1,75.565mm,-95.6075mm,T,270
C1,73.025mm,-95.57mm,T,270
U1,100.33mm,-89.916mm,T,0
J5,95.758mm,-60.452mm,T,180
J4,116.078mm,-60.452mm,T,180
J2,75.438mm,-60.452mm,T,180
U9,74.041mm,-86.995mm,T,270
U8,80.391mm,-86.995mm,T,270
U7,86.995mm,-75.946mm,T,270
U6,93.345mm,-75.946mm,T,270
U5,99.695mm,-75.946mm,T,270
U4,106.045mm,-75.946mm,T,270
U3,112.395mm,-75.946mm,T,270
U2,118.745mm,-75.946mm,T,270
R10,74.3185mm,-79.375mm,T,0
R9,80.6685mm,-79.375mm,T,0
R8,87.2255mm,-68.453mm,T,0
R7,93.7025mm,-68.453mm,T,0
R6,100.0525mm,-68.453mm,T,0
R5,106.4025mm,-68.453mm,T,0
R4,112.7525mm,-68.453mm,T,0
R3,119.1025mm,-68.453mm,T,0
J1,67.31mm,-99.06mm,T,180
J3,113.03mm,-99.06mm,T,180
