Designator,Mid X,Mid Y,Layer,Rotation
R5,119.507mm,-87.350999mm,T,90
J2,83.82mm,-65.7595mm,T,180
J4,119.38mm,-65.9245mm,T,180
J5,99.06mm,-65.9245mm,T,180
R7,117.602mm,-73.126999mm,T,90
U6,96.88375mm,-79.684mm,T,270
U5,102.72575mm,-79.684mm,T,270
U2,120.25175mm,-79.684mm,T,270
U4,108.56775mm,-79.684mm,T,270
R4,123.444mm,-73.126999mm,T,90
U3,114.40975mm,-79.684mm,T,270
J8,113.035mm,-115.291mm,T,90
J7,119.634mm,-125.5665mm,T,0
R2,78.232mm,-103.861mm,T,0
C1,78.232003mm,-100.117mm,T,270
R1,78.232mm,-102.591mm,T,0
J6,99.314mm,-125.5665mm,T,0
R10,111.76mm,-73.127mm,T,90
U8,85.19975mm,-79.684mm,T,270
J9,84.074mm,-125.7315mm,T,0
U7,91.04175mm,-79.684mm,T,270
R8,113.665mm,-87.350999mm,T,90
U9,79.35775mm,-79.684mm,T,270
R41,87.376mm,-73.127mm,T,270
R40,90.424mm,-87.351mm,T,90
R32,104.902mm,-73.127mm,T,270
U10,115.316mm,-96.749mm,T,270
R31,107.569mm,-87.351mm,T,90
D9,120.142mm,-73.127002mm,T,0
R50,114.305mm,-110.973mm,T,0
R6,116.586mm,-73.126999mm,T,270
SW1,87.122mm,-112.2005mm,T,270
R47,122.179mm,-110.973mm,T,0
D3,116.84mm,-108.687mm,T,90
R38,93.218mm,-73.127mm,T,270
D18,98.425mm,-87.351mm,T,180
D11,114.3mm,-73.127002mm,T,0
R37,96.139mm,-87.351mm,T,90
R54,111.765mm,-110.973mm,T,0
R30,83.312mm,-104.877mm,T,270
H4,135.636mm,-128.27mm,T,0
D5,111.76mm,-108.687mm,T,90
D20,92.71mm,-87.351mm,T,180
J1,68.767mm,-95.106mm,T,180
R44,81.534mm,-73.127mm,T,270
R34,101.981mm,-87.351mm,T,90
D1,122.174mm,-108.687mm,T,90
R48,119.385mm,-110.973mm,T,0
D4,114.3mm,-108.687mm,T,90
R33,105.918mm,-73.127mm,T,90
D17,96.774mm,-73.127002mm,T,0
R52,104.145mm,-110.973mm,T,0
D8,106.68mm,-108.687mm,T,90
R36,100.076mm,-73.127mm,T,90
D6,109.22mm,-108.687mm,T,90
D2,119.38mm,-108.687mm,T,90
R9,110.744mm,-73.126999mm,T,270
R39,94.234mm,-73.127mm,T,90
H3,73.152mm,-128.27mm,T,0
R46,78.74mm,-87.351mm,T,90
R49,116.845mm,-110.973mm,T,0
D7,104.14mm,-108.687mm,T,90
D22,86.868mm,-87.351mm,T,180
R28,86.36mm,-104.877mm,T,270
D16,104.267mm,-87.351mm,T,180
D13,108.458mm,-73.127002mm,T,0
R35,99.06mm,-73.127mm,T,270
H1,73.152mm,-63.754mm,T,0
R43,84.328mm,-87.351mm,T,90
D14,110.109mm,-87.351mm,T,180
H2,135.636mm,-63.754mm,T,0
D21,85.09mm,-73.127002mm,T,0
R42,88.392mm,-73.127mm,T,90
R53,106.685mm,-110.973mm,T,0
R51,109.225mm,-110.973mm,T,0
R45,82.55mm,-73.127mm,T,90
D23,79.248mm,-73.127mm,T,0
D10,121.793mm,-87.351mm,T,180
D24,81.026mm,-87.351mm,T,180
D12,115.951mm,-87.351mm,T,180
R3,122.428mm,-73.126999mm,T,270
D15,102.616mm,-73.127002mm,T,0
D19,90.932mm,-73.127002mm,T,0
R29,84.836mm,-104.877mm,T,270
J3,130.918381mm,-93.9835mm,T,180
U1,94.996mm,-96.749mm,T,90
